Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Chicchi di caffè	0.5330004726631722
2)Sciroppo di latte di mandorla	0.5942576776342454
3)Isomalto	0.5993966270294304
4)Caffè in polvere	0.5999599873925338
5)Caffè	0.6359497058271157
6)Pancarrè integrale	0.6633486436353004
7)Datteri	0.6758991820177296
8)Topping alla fragola	0.6964574680545329
9)Cioccolatini	0.69904805916482


Ingrediente : Uova
0)Uova	0.0
1)Tuorli	0.5284084163384367
2)Acqua	0.5312391805963594
3)Latte intero	0.5739554778990359
4)Panna fresca liquida	0.5907234713638017
5)Scorza di limone	0.596687505963422
6)Burro	0.6060352756014236
7)Baccello di vaniglia	0.6141373265737967
8)Zucchero a velo	0.6315942031571832
9)Farina 00	0.6374223638569605


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Caffè in polvere	0.6049031481759657
2)Chicchi di caffè	0.6181732577434613
3)Sciroppo di latte di mandorla	0.6613215494622926
4)Caffè	0.6824034378125741
5)Albumi	0.69130547588303
6)Ovetti di cioccolato al latte	0.6972184880404488
7)Cioccolato fondente	0.708984064540926
8)Gelatina in fogli	0.7257778435287439
9)Caramelle di liquirizia	0.7286432857750192


Ingrediente : Zucchero
0)Zucchero	0.0
1)Zucchero a velo	0.5549304264114556
2)Tuorli	0.58937483112721
3)Latte intero	0.603494099887772
4)Burro	0.6150895728469102
5)Farina 00	0.6224960008265638
6)Baccello di vaniglia	0.6321912906718634
7)Scorza di limone	0.6433017703391312
8)Uova	0.6458775909276144
9)Panna fresca liquida	0.6588240134054676


Ingrediente : Caffè
0)Caffè	0.0
1)Savoiardi	0.6359497058271157
2)Chicchi di caffè	0.659813486687159
3)Mascarpone	0.6824034378125741
4)Kirsch	0.6880237004513727
5)Caramelle di liquirizia	0.689584537030959
6)Biscotti	0.690825429119839
7)Cioccolato fondente	0.6931838958196468
8)Ovetti di cioccolato al latte	0.7086005779924087
9)Alchermes	0.7196810250660595


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Baccello di vaniglia	0.5603908015768309
2)Panna fresca liquida	0.5974186534683754
3)Tuorli	0.6045871118310525
4)Lievito in polvere per dolci	0.6168414578354011
5)Zucchero a velo	0.6251104739785334
6)Gelatina in fogli	0.6524267703870785
7)Latte intero	0.6615580114539665
8)Amido di mais (maizena)	0.667170834084857
9)Zucchero	0.66730370176403


Ingrediente : Farina 00
0)Farina 00	0.0
1)Panna fresca liquida	0.5315939594822754
2)Tuorli	0.5815328135103599
3)Baccello di vaniglia	0.5877776441541693
4)Scorza di limone	0.5905578205754385
5)Latte intero	0.5952561632305271
6)Zucchero	0.6224960008265638
7)Zucchero a velo	0.6300582863329214
8)Uova	0.6374223638569605
9)Amido di mais (maizena)	0.6545469182343969


Ingrediente : Burro
0)Burro	0.0
1)Latte intero	0.5795487050924204
2)Acqua	0.5807021135737662
3)Baccello di vaniglia	0.6013532789414183
4)Uova	0.6060352756014236
5)Tuorli	0.60607958674046
6)Zucchero	0.6150895728469102
7)Panna fresca liquida	0.615114942898761
8)Fecola di patate	0.6232504939805119
9)Lievito in polvere per dolci	0.6256877868732598


Ingrediente : Grappa
0)Grappa	0.0
1)Liquore all'anice	0.46718881833322046
2)Pomodori verdi	0.5705058627620347
3)Vincotto	0.5969059013414579
4)Marmellata	0.6076170368997631
5)Acqua gassata	0.618277335809334
6)Farina di cocco	0.6755196204936922
7)Marmellata di fragole	0.6771371316014587
8)Funghi orecchioni o ostrica (Pleurotus)	0.6835497715140941
9)Confettura di mirtilli rossi	0.686949931544121


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Tuorli	0.43960967266706796
2)Latte intero	0.5302758914091406
3)Zucchero a velo	0.5362142157060139
4)Baccello di vaniglia	0.5422798884325177
5)Panna fresca liquida	0.5996501088143384
6)Scorza di limone	0.6159812212208988
7)Cacao amaro in polvere	0.6168414578354011
8)Burro	0.6256877868732598
9)Fecola di patate	0.6294888470599542


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Cioccolato fondente	0.5231246743830866
2)Lievito in polvere per dolci	0.5422798884325177
3)Cacao amaro in polvere	0.5603908015768309
4)Zucchero a velo	0.5674553936565301
5)Scorza di mandarino	0.576502062929005
6)Amido di mais (maizena)	0.5827124788926226
7)Tuorli	0.5837444436899524
8)Scorza d'arancia	0.5858993821513219
9)Farina 00	0.5877776441541693


Ingrediente : Tuorli
0)Tuorli	0.0
1)Lievito in polvere per dolci	0.43960967266706796
2)Uova	0.5284084163384367
3)Zucchero a velo	0.5521084470509725
4)Cioccolato fondente	0.5743990031549451
5)Latte intero	0.5767107779520941
6)Farina 00	0.5815328135103599
7)Baccello di vaniglia	0.5837444436899524
8)Zucchero	0.58937483112721
9)Cacao amaro in polvere	0.6045871118310525


Ingrediente : Sale fino
0)Sale fino	0.0
1)Timo	0.6257580020342677
2)Parmigiano reggiano	0.6306735135436139
3)Aglio	0.6335528985872376
4)Prezzemolo	0.6419689946586278
5)Vino bianco	0.6653418371389361
6)Acqua	0.6793347496639277
7)Patate	0.6839442155168759
8)Rosmarino	0.6993368007110586
9)Burro	0.6994656934739587


Ingrediente : Olio di semi di arachide
0)Olio di semi di arachide	0.0
1)Olio di semi	0.5453439736636461
2)Burro	0.6565252301271771
3)Noce moscata	0.6930395287496995
4)Provola affumicata	0.704419775075593
5)Soppressata	0.7074361450001987
6)Latte intero	0.7163724476479452
7)Scorza di limone	0.7329454663907371
8)Olio extravergine d'oliva	0.7377187066831615
9)Parmigiano reggiano	0.7389271744721875


Ingrediente : Zucchero a velo
0)Zucchero a velo	0.0
1)Latte intero	0.5105378585089244
2)Lievito in polvere per dolci	0.5362142157060139
3)Tuorli	0.5521084470509725
4)Zucchero	0.5549304264114556
5)Amido di mais (maizena)	0.5593643718327893
6)Cioccolato fondente	0.5594021295986715
7)Baccello di vaniglia	0.5674553936565301
8)Panna fresca liquida	0.6056765215399846
9)Cacao amaro in polvere	0.6251104739785334


Ingrediente : Latte intero
0)Latte intero	0.0
1)Zucchero a velo	0.5105378585089244
2)Lievito in polvere per dolci	0.5302758914091406
3)Acqua	0.5365907468336032
4)Scorza di limone	0.5441753096014517
5)Uova	0.5739554778990359
6)Tuorli	0.5767107779520941
7)Burro	0.5795487050924204
8)Baccello di vaniglia	0.5899902681497017
9)Farina 00	0.5952561632305271


Ingrediente : Sciroppo di acero
0)Sciroppo di acero	0.0
1)Patate americane	0.47182612902310916
2)Ketchup	0.5841799466174391
3)Fiocchi di avena	0.616094596100137
4)Senape gialla in polvere	0.6341346600274917
5)Mirtilli rossi	0.6448567958471647
6)Paprika piccante	0.6752863571225083
7)Aglio in polvere	0.6772564019839267
8)Costine di maiale	0.6810111919124724
9)Worcestershire sauce	0.6810266764907094


Ingrediente : Farina Manitoba
0)Farina Manitoba	0.0
1)Farina 0	0.43271083482255635
2)Crema di pomodorini	0.5520283790376945
3)Malto	0.6130945584961882
4)Farina per chapati	0.6192292951201521
5)Pasta di mandorle	0.6590237198828577
6)Pesche Percoche	0.667397800182501
7)Clementine	0.6673978001825012
8)Farina di segale	0.6691553799313668
9)Lievito di birra secco	0.7020163764684084


Ingrediente : Acqua
0)Acqua	0.0
1)Uova	0.5312391805963594
2)Latte intero	0.5365907468336032
3)Pepe nero	0.5702160342286965
4)Burro	0.5807021135737662
5)Scorza di limone	0.5944710221523608
6)Aglio	0.6219243531140897
7)Parmigiano reggiano	0.6228328805580279
8)Timo	0.6239586873719746
9)Prezzemolo	0.6596968848335008


Ingrediente : Olio extravergine d'oliva
0)Olio extravergine d'oliva	0.0
1)Timo	0.5899657483271872
2)Prezzemolo	0.5968127199914101
3)Patate	0.6000172090456692
4)Parmigiano reggiano	0.6045685075736765
5)Aglio	0.6365123564821766
6)Vino bianco	0.6477727488392448
7)Carote	0.6515724292939535
8)Pepe nero	0.6632936715892661
9)Rosmarino	0.665092139412156


Ingrediente : Lievito di birra fresco
0)Lievito di birra fresco	0.0
1)Lievito di birra secco	0.26888056475955446
2)Farina per chapati	0.5884747843745839
3)Farina di segale	0.6058026180542129
4)Pasta di mandorle	0.6320536979846251
5)Sardella	0.63302639140814
6)Pesche Percoche	0.6429110510956985
7)Clementine	0.6429110510956986
8)Malto	0.6549401383061655
9)Frutti di cappero sott'aceto	0.6796504783483899


Ingrediente : Spaghetti N°5
0)Spaghetti N°5	0.0
1)Mezze Maniche Rigate	0.6366391731476204
2)Stoccafisso	0.6483448977745243
3)Pasta Mista	0.665576407911493
4)Casarecce	0.676871772705737
5)Peperoncino fresco	0.6847571723967308
6)Prezzemolo	0.6932452921893695
7)Calamari	0.6970593611990288
8)Vongole veraci	0.6998688491499377
9)Bavette	0.7041155607313696


Ingrediente : Guanciale
0)Guanciale	0.0
1)Pesto di rucola	0.6445777918209006
2)Trippa	0.7461918393631283
3)Fave	0.7518930843649995
4)Bruscandoli	0.7585349903052041
5)Ditaloni Rigati	0.7819601784544485
6)Pane integrale multi-cereali	0.7905131561837013
7)Raspadura	0.7925692583255857
8)Fagioli rossoni secchi	0.7997936377118101
9)Asiago	0.8096228920711468


Ingrediente : Pecorino romano
0)Pecorino romano	0.0
1)Torchietti all'uovo	0.636845055901563
2)Sarde sotto sale	0.7190069006025944
3)Ricci di mare	0.7589019980387771
4)Semolino	0.7691471501947711
5)Salame napoletano	0.7698988593533774
6)Mezze Maniche Rigate	0.7808090375784402
7)Trippa	0.7857834190795389
8)Astice	0.7890262366837033
9)Stracciatella	0.7931044746682478


Ingrediente : Pepe nero
0)Pepe nero	0.0
1)Aglio	0.5453154644839173
2)Acqua	0.5702160342286965
3)Prezzemolo	0.5816202570772102
4)Timo	0.5852904363052653
5)Patate	0.6065733589723574
6)Vino bianco	0.6108529502371826
7)Parmigiano reggiano	0.6160957638539144
8)Basilico	0.6340045953703194
9)Rosmarino	0.6416799785469045


Ingrediente : Noce moscata
0)Noce moscata	0.0
1)Spinaci	0.6427106420172956
2)Ricotta vaccina	0.6457487145264988
3)Pangrattato	0.6581639061581015
4)Prosciutto cotto	0.6598952817389608
5)Parmigiano reggiano	0.6632323281915518
6)Olio extravergine d'oliva	0.6720282651679074
7)Olio di semi di arachide	0.6930395287496995
8)Timo	0.6936111747465663
9)Uova	0.6940241138033441


Ingrediente : Fusilli Integrali
0)Fusilli Integrali	0.0
1)Alga Spirulina	0.6619637170863457
2)Pasta per il pane	0.6790049152588422
3)Melanzane	0.7027987169688363
4)Trofie_duplicate	0.7043930863943019
