Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Caffè in polvere	0.5019886285364642
2)Biscotti secchi	0.5777618319759374
3)Chicchi di caffè	0.5798719647656871
4)Caffè	0.603340125271335
5)Ovetti di cioccolato al latte	0.6095673395169102
6)Pesche gialle	0.6315219593583696
7)Vino liquoroso	0.655543655203395
8)Biscotti Digestive	0.6737771401563826
9)Mascarpone	0.6836644833058542


Ingrediente : Uova
0)Uova	0.0
1)Farina 00	0.595817859698442
2)Burro	0.6154476508388174
3)Sale fino	0.6232496257379178
4)Latte intero	0.659806011876104
5)Zucchero	0.67606239894917
6)Acqua	0.7015667112930971
7)Tuorli	0.7053307563421802
8)Lievito in polvere per dolci	0.722664666682114
9)Panna fresca liquida	0.7258160593790568


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Savoiardi	0.6836644833058542
2)Caffè in polvere	0.7725292608085738
3)Zucchero a velo	0.8033799601032301
4)Estratto di vaniglia	0.8036728326982439
5)Gelatina in fogli	0.810853241600445
6)Formaggio fresco spalmabile	0.8134140945708862
7)Caffè	0.8185327349871222
8)Marmellata di arance	0.8226625021260261
9)More	0.8237512811319068


Ingrediente : Zucchero
0)Zucchero	0.0
1)Farina 00	0.6559289068566098
2)Uova	0.67606239894917
3)Burro	0.6834165768625289
4)Tuorli	0.6990358698934904
5)Acqua	0.7082734115621563
6)Zucchero a velo	0.7087992575011468
7)Latte intero	0.710118930186503
8)Panna fresca liquida	0.7186473580666138
9)Lievito in polvere per dolci	0.7189717957428271


Ingrediente : Caffè
0)Caffè	0.0
1)Caffè in polvere	0.4449098072730856
2)Chicchi di caffè	0.535557261579408
3)Savoiardi	0.603340125271335
4)Cioccolato	0.6170570635894814
5)Pasta di nocciole	0.6535083828970256
6)Ovetti di cioccolato al latte	0.6665779344323183
7)Torrone	0.7023579857883477
8)Alchermes	0.7137771225266569
9)Cacao amaro in polvere	0.7150909082830075


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Cioccolato fondente	0.6999259077265811
2)Caffè	0.7150909082830075
3)Caffè solubile	0.7302144389011915
4)Zucchero a velo	0.751754972450536
5)Baccello di vaniglia	0.757503863968046
6)Gocce di cioccolato fondente	0.7811847749988058
7)Fecola di patate	0.7845124905463279
8)Lievito in polvere per dolci	0.785893042244024
9)Caffè in polvere	0.7977504487798794


Ingrediente : Farina 00
0)Farina 00	0.0
1)Burro	0.5791613352790418
2)Uova	0.595817859698442
3)Sale fino	0.6237738662522408
4)Latte intero	0.637530413338413
5)Zucchero	0.6559289068566098
6)Acqua	0.6671804246252622
7)Tuorli	0.7020824244718209
8)Zucchero a velo	0.7439404910370568
9)Olio extravergine d'oliva	0.7466488568015104


Ingrediente : Burro
0)Burro	0.0
1)Farina 00	0.5791613352790418
2)Uova	0.6154476508388174
3)Sale fino	0.6233156532024753
4)Latte intero	0.6722798673034363
5)Zucchero	0.6834165768625289
6)Acqua	0.7000839004501754
7)Tuorli	0.7063792300541054
8)Panna fresca liquida	0.71260427720234
9)Olio extravergine d'oliva	0.7350753947566924


Ingrediente : Grappa
0)Grappa	0.0
1)Cicorino	0.6053041887917137
2)Marmellata	0.6105931775081692
3)Cioccolato fondente al 50%	0.6881906693290865
4)Isomalto	0.6882654709348228
5)Ostia	0.6967051897362808
6)Estratto di vaniglia	0.7090560563039268
7)Valtellina Casera	0.7118579364463042
8)Mele renette	0.713449281136888
9)Rose in pasta di zucchero	0.7206085896017653


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Zucchero	0.7189717957428271
2)Zucchero a velo	0.7199726121885769
3)Uova	0.722664666682114
4)Baccello di vaniglia	0.7343481907829041
5)Cioccolato fondente	0.7427942192634309
6)Farina 00	0.7470239892113496
7)Fecola di patate	0.766956270919529
8)Cacao amaro in polvere	0.785893042244024
9)Amido di mais (maizena)	0.7912903512558815


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Zucchero a velo	0.6477864160426545
2)Cioccolato fondente	0.6793226912102661
3)Zucchero	0.7271776409124011
4)Lievito in polvere per dolci	0.7343481907829041
5)Amido di mais (maizena)	0.7373063202226671
6)Cacao amaro in polvere	0.757503863968046
7)Arancia candita	0.7683111705418322
8)Tuorli	0.7722638235515124
9)Coloranti alimentari	0.7760431830813894


Ingrediente : Tuorli
0)Tuorli	0.0
1)Zucchero	0.6990358698934904
2)Farina 00	0.7020824244718209
3)Uova	0.7053307563421802
4)Burro	0.7063792300541054
5)Latte intero	0.7109371980800869
6)Panna fresca liquida	0.7115034133658974
7)Zucchero a velo	0.7335268503444703
8)Acqua	0.7519595677954022
9)Sale fino	0.7706668119707912


Ingrediente : Sale fino
0)Sale fino	0.0
1)Olio extravergine d'oliva	0.41071871355011846
2)Pepe nero	0.4534561522485754
3)Acqua	0.5744919083795635
4)Uova	0.6232496257379178
5)Burro	0.6233156532024753
6)Farina 00	0.6237738662522408
7)Aglio	0.6446889447001658
8)Carote	0.7084718167641926
9)Latte intero	0.7194985922272781


Ingrediente : Olio di semi di arachide
0)Olio di semi di arachide	0.0
1)Pangrattato	0.8142482213406612
2)Grappa	0.82389897193002
3)Farina 00	0.8271541057977314
4)Olio di semi	0.8281192474087224
5)Uova	0.8354243361977715
6)Scorza di limone	0.8517912809995243
7)Sale fino	0.8538900767488022
8)Tuorli	0.8548969927986871
9)Pepe nero	0.8564636732203816


Ingrediente : Zucchero a velo
0)Zucchero a velo	0.0
1)Baccello di vaniglia	0.6477864160426545
2)Cioccolato fondente	0.6902090752051285
3)Zucchero	0.7087992575011468
4)Lievito in polvere per dolci	0.7199726121885769
5)Albumi	0.7317880742957616
6)Tuorli	0.7335268503444703
7)Farina 00	0.7439404910370568
8)Cacao amaro in polvere	0.751754972450536
9)Burro	0.7628335804925758


Ingrediente : Latte intero
0)Latte intero	0.0
1)Farina 00	0.637530413338413
2)Uova	0.659806011876104
3)Burro	0.6722798673034363
4)Zucchero	0.710118930186503
5)Tuorli	0.7109371980800869
6)Sale fino	0.7194985922272781
7)Panna fresca liquida	0.7365502009274845
8)Noce moscata	0.761418500587584
9)Acqua	0.7760986825255969


Ingrediente : Sciroppo di acero
0)Sciroppo di acero	0.0
1)Ketchup	0.5685245391965849
2)Costine di maiale	0.642641200749127
3)Patate americane	0.6550639719120976
4)Mirtilli rossi	0.6771479564285237
5)Mele Gala	0.6782868173945032
6)Essenza di vaniglia	0.6785357335791088
7)Paprika piccante	0.6812380229565176
8)Aglio in polvere	0.68712619258032
9)Patate dolci (o americane)	0.7066233791916479


Ingrediente : Farina Manitoba
0)Farina Manitoba	0.0
1)Lievito di birra secco	0.37047829202199845
2)Malto	0.5617977955788748
3)Lievito di birra fresco	0.6825190644681967
4)Semi di sesamo	0.815593116817221
5)Latte intero	0.8243424912994822
6)Tuorli	0.8246286755132097
7)Granella di zucchero	0.8275653049058735
8)Semi di papavero	0.8286173897468306
9)Farina 0	0.8310538329870584


Ingrediente : Acqua
0)Acqua	0.0
1)Sale fino	0.5744919083795635
2)Olio extravergine d'oliva	0.6365619645928575
3)Farina 00	0.6671804246252622
4)Pepe nero	0.6937604551311755
5)Burro	0.7000839004501754
6)Uova	0.7015667112930971
7)Zucchero	0.7082734115621563
8)Aglio	0.7363136929302296
9)Tuorli	0.7519595677954022


Ingrediente : Olio extravergine d'oliva
0)Olio extravergine d'oliva	0.0
1)Sale fino	0.41071871355011846
2)Pepe nero	0.4365097129266826
3)Aglio	0.57662126515304
4)Acqua	0.6365619645928575
5)Timo	0.6766942299606737
6)Carote	0.6811583175308373
7)Parmigiano reggiano	0.7131196028884988
8)Rosmarino	0.7300212258948352
9)Prezzemolo	0.7303665152112679


Ingrediente : Lievito di birra fresco
0)Lievito di birra fresco	0.0
1)Farina Manitoba	0.6825190644681967
2)Farina 0	0.7739406268670141
3)Semolino	0.7980420742867249
4)Robiola	0.8077793247902884
5)Lievito di birra secco	0.8108438749490543
6)Malto	0.8115952596395514
7)Liquore all'anice	0.8242981308266544
8)Albicocche sciroppate	0.8330825175379222
9)Lumaconi	0.8341409666932252


Ingrediente : Spaghetti N°5
0)Spaghetti N°5	0.0
1)Mezze Maniche Rigate	0.6861765911120048
2)Bucatini	0.7748125014757781
3)Casarecce	0.7799795532065688
4)Coda di rospo	0.7865773893549888
5)Mini Farfalle	0.7994172732702338
6)Pistacchi non salati	0.7994460759939588
7)Scampi	0.8013161953176852
8)Bavette	0.8042813141804201
9)Cous cous	0.810025945843265


Ingrediente : Guanciale
0)Guanciale	0.0
1)Asiago	0.656162136985365
2)Trippa	0.7043717820889575
3)Toma piemontese	0.712232426900659
4)Ceci secchi	0.7203619311211923
5)Montasio	0.7274139411261895
6)Fagioli rossoni secchi	0.7338334398957675
7)Aglio rosso	0.7455777624324238
8)Carrè di maiale	0.7601315423971632
9)Tortiglioni	0.760968806053003


Ingrediente : Pecorino romano
0)Pecorino romano	0.0
1)Pesto di rucola	0.7454407718745699
2)Guanciale	0.7907116762822597
3)Semolino	0.7908908981931306
4)Salame napoletano	0.8063009725751431
5)Tagliatelle all'uovo	0.8076322088805457
6)Pane nero ai cereali	0.8131506452530279
7)Pane carasau	0.8138639611668403
8)Fiordilatte	0.8172974594949162
