Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Caffè in polvere	0.49136701637626834
2)Chicchi di caffè	0.5610790028123102
3)Ovetti di cioccolato al latte	0.5659766644416468
4)Biscotti secchi	0.5713431571464531
5)Caffè	0.6061054301876532
6)Vino liquoroso	0.652243141473061
7)Pesche gialle	0.6539231332656401
8)Biscotti Digestive	0.6641373549669266
9)Mascarpone	0.6689571703264972


Ingrediente : Uova
0)Uova	0.0
1)Farina 00	0.5960501054191722
2)Burro	0.6154295756480441
3)Sale fino	0.6225712172476956
4)Latte intero	0.6604123180331942
5)Zucchero	0.6761561649806868
6)Acqua	0.701771681443436
7)Tuorli	0.7047750620301756
8)Lievito in polvere per dolci	0.723234943163918
9)Panna fresca liquida	0.7270852658833111


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Savoiardi	0.6689571703264972
2)Caffè in polvere	0.7578088036092626
3)Zucchero a velo	0.8030226523449487
4)Estratto di vaniglia	0.8084704542000448
5)Formaggio fresco spalmabile	0.8086185077670138
6)Marmellata di arance	0.8091240266705286
7)Gelatina in fogli	0.8105017188254013
8)Caffè	0.813095044055665
9)More	0.8227512931346462


Ingrediente : Zucchero
0)Zucchero	0.0
1)Farina 00	0.6564445650529291
2)Uova	0.6761561649806868
3)Burro	0.6834333874211728
4)Tuorli	0.6998303603919724
5)Acqua	0.7080515093789432
6)Zucchero a velo	0.7093045618654092
7)Latte intero	0.709991761119926
8)Panna fresca liquida	0.7189007003632184
9)Lievito in polvere per dolci	0.7200945649661918


Ingrediente : Caffè
0)Caffè	0.0
1)Caffè in polvere	0.4401011981433497
2)Chicchi di caffè	0.5340164279906854
3)Savoiardi	0.6061054301876532
4)Cioccolato	0.6253192546027125
5)Pasta di nocciole	0.6592973503829977
6)Ovetti di cioccolato al latte	0.6796910574230804
7)Porto	0.697727915737131
8)Torrone	0.7071856958337144
9)Alchermes	0.7185323575439915


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Cioccolato fondente	0.6991396418140907
2)Caffè solubile	0.724857295841169
3)Caffè	0.7328944781424191
4)Zucchero a velo	0.7543531469904511
5)Baccello di vaniglia	0.7563921960581637
6)Gocce di cioccolato fondente	0.7832108833963968
7)Fecola di patate	0.7853831621200579
8)Lievito in polvere per dolci	0.7854060931914845
9)Pasta di nocciole	0.7969975915762016


Ingrediente : Farina 00
0)Farina 00	0.0
1)Burro	0.5793733206032624
2)Uova	0.5960501054191722
3)Sale fino	0.6248003148176534
4)Latte intero	0.6368914705535462
5)Zucchero	0.6564445650529291
6)Acqua	0.6674413912503545
7)Tuorli	0.7027493209891041
8)Zucchero a velo	0.7448328354216474
9)Olio extravergine d'oliva	0.7464011734808415


Ingrediente : Burro
0)Burro	0.0
1)Farina 00	0.5793733206032624
2)Uova	0.6154295756480441
3)Sale fino	0.6232056782569215
4)Latte intero	0.6721230477725445
5)Zucchero	0.6834333874211728
6)Acqua	0.7000277494339904
7)Tuorli	0.7063422953444695
8)Panna fresca liquida	0.7125801100261349
9)Olio extravergine d'oliva	0.7351929677819269


Ingrediente : Grappa
0)Grappa	0.0
1)Cicorino	0.6010489871665363
2)Marmellata	0.6243215333448863
3)Isomalto	0.6929657327190112
4)Cioccolato fondente al 50%	0.7101775827412067
5)Mele renette	0.7108763148531769
6)Ostia	0.7125566995676549
7)Marmellata di fragole	0.713638464367226
8)Valtellina Casera	0.7300381087450782
9)Rose in pasta di zucchero	0.7300934625376094


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Zucchero	0.7200945649661918
2)Zucchero a velo	0.7222603790201638
3)Uova	0.723234943163918
4)Baccello di vaniglia	0.7359602185510277
5)Cioccolato fondente	0.7435645684125312
6)Farina 00	0.7478490817458296
7)Fecola di patate	0.7682611875410787
8)Cacao amaro in polvere	0.7854060931914845
9)Amido di mais (maizena)	0.7901456830917014


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Zucchero a velo	0.648435265111293
2)Cioccolato fondente	0.6796926739280276
3)Zucchero	0.7263959484718236
