Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Olive nere	0.16256127532868692
2)Trippa di bovino	0.1748829340560878
3)Fragole	0.21116714581061302
4)Granella di nocciole	0.30625861332826787
5)Peperoni rossi	0.3246583289162409
6)Pomodorini datterini	0.3658897618092055
7)Rucola	0.3669759596347292
8)Pappardelle all'uovo	0.4928067472848292
9)Ombrina	0.5336602851443373


Ingrediente : Uova
0)Uova	0.0
1)Concentrato di pomodoro	0.17915510380796373
2)Scorza di lime	0.4567337902202233
3)Tacos	0.49485767824198035
4)Pasta Sfoglia	0.5263735034520962
5)Olio di semi di arachide	0.5313318051652077
6)Friarielli	0.5366952602131148
7)Tartufi di mare	0.5445016287332118
8)Ditaloni Rigati	0.5581976342897341
9)Amaranto	0.5588935932927419


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Fagioli borlotti secchi	0.3491647906969516
2)Zucchero	0.3837253427105327
3)Spaghetti N°5	0.38749966320884954
4)Luganega	0.40433890096558645
5)Fagiolini	0.4301019935582602
6)Tuorli	0.45733551040685605
7)Codette colorate	0.4653372745024206
8)Pisellini	0.47045030599930826
9)Pistacchi non salati	0.4838433700816879


Ingrediente : Zucchero
0)Zucchero	0.0
1)Aceto	0.2727207024454338
2)Friarielli	0.27936769585828025
3)Paprika piccante	0.29484906736459915
4)Fruttosio	0.3378539944658927
5)Pesto alla Genovese	0.35433607026158287
6)Pistacchi non salati	0.36768251788905426
7)Mascarpone	0.3837253427105327
8)Cannella in stecche	0.3920691089245206
9)Miele di castagno	0.40614413154665463


Ingrediente : Caffè
0)Caffè	0.0
1)Zenzero	0.28832592867537676
2)Farina integrale	0.2948812075919821
3)Germogli di soia	0.3411747028245853
4)Tilsit	0.354699239180278
5)Chiodi di garofano	0.3887707035845218
6)Dischetti di pasta	0.39014426118795886
7)Nutella®	0.42872648782811906
8)Fegato di pollo	0.442213778906388
9)Formaggio fresco spalmabile	0.45809734026172955


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Cioccolato fondente	0.176577323465685
2)Passata di pomodoro	0.32016651730686063
3)Semolino	0.35501546330720724
4)Prosciutto cotto di praga	0.3782462856675497
5)Filetto di maiale	0.48722770526618486
6)Senape di Digione	0.5196829185100714
7)Birra analcolica	0.5511294938347322
8)Semi di finocchio	0.672493855873895
9)Marmellata di lamponi	0.6807449066290028


Ingrediente : Farina 00
0)Farina 00	0.0
1)Fettine di vitello	0.3552211313743475
2)Fettuccine all'uovo	0.38229841040980705
3)Pepe rosa in grani	0.40647555338601704
4)Olio	0.42697450406961623
5)Peperoncino	0.4307087408201419
6)Sale	0.4522713847801436
7)Salmone affumicato	0.4798027456815035
8)Burrata	0.4842885305684038
9)Cavolo nero	0.48926717229352124


Ingrediente : Burro
0)Burro	0.0
1)Pollo	0.4047726019160698
2)Tonno	0.5026222459830759
3)Tabasco	0.5576765441275076
4)Olio di sesamo	0.5735907848336241
5)Salsa di soia	0.614987116038241
6)Gambi di cipollotto	0.6185962195853367
7)Birra Guinness	0.6305819664943262
8)Olio di semi di mais	0.6558830779522936
9)Rotella di liquirizia	0.6611461744182081


Ingrediente : Grappa
0)Grappa	0.0
1)Acciughe (alici)	0.20519204505213984
2)Fagioli dall'occhio secchi	0.2476781587632816
3)Pesce spada affumicato	0.264925178727044
4)Carciofi	0.30237619327933496
5)Ginger beer	0.31774588622028455
6)Pistacchi	0.3608233323553802
7)Mandarini	0.36457951001165645
8)Freselle	0.38285078247106186
9)Pere Decana	0.3886151557258768


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Friarielli	0.2992932185420364
2)Peperoni	0.40236702284668624
3)Sale dell'Himalaya (rosa)	0.4397395512739992
4)Fagioli di spagna	0.4509942116499396
5)Paprika piccante	0.4595215048898711
6)Zucchero	0.48542450695763684
7)Aceto	0.5007315920137392
8)Pepe di Kampot	0.5025108843880224
9)Mele Ambrosia	0.5096934792511099


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Budino di cioccolato	0.3217571545201081
2)Ditaloni Rigati	0.43823990394822254
3)Friarielli	0.4842093325610889
