Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Alchermes	0.29510195275354656
2)Marsala all'uovo	0.30185861879516895
3)Lamponi disidratati	0.5107792279684065
4)Vino liquoroso	0.5149372918444657
5)Kirsch	0.6344776928591374
6)Torrone	0.6514977803769645
7)Ovetti di cioccolato al latte	0.6521348790955479
8)Limoncello	0.6770136436719942
9)Mascarpone	0.7250447291176438


Ingrediente : Uova
0)Uova	0.0
1)Farina 00	0.733138412050975
2)Burro	0.7774496765159495
3)Zucchero	0.7896039186888867
4)Sale fino	0.793135906799566
5)Lievito in polvere per dolci	0.7995658800698862
6)Latte intero	0.8270781332768048
7)Bruscandoli	0.8593074813941637
8)Melassa	0.8681182857768845
9)Parmigiano reggiano	0.8791359617163633


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Isomalto	0.4880922549319665
2)Pancarrè integrale	0.5112668293516405
3)Asparagi bianchi	0.5297599361746228
4)Datteri	0.6871505290805164
5)Birra Guinness	0.7237524210965081
6)Savoiardi	0.7250447291176438
7)Tonno affumicato	0.7345551148274196
8)Topping alla fragola	0.7362885629233257
9)Marsala all'uovo	0.757287334630887


Ingrediente : Zucchero
0)Zucchero	0.0
1)Essenza di senape	0.43221451741133854
2)Pesche Percoche	0.5414976178081053
3)Clementine	0.5414983687740071
4)Mele Cotogne	0.6009141119333588
5)Vin santo	0.617029396855759
6)Mele Red Delicious	0.6990377416443205
7)Semi di anice	0.7295581219745507
8)Kumquat	0.7459022028273437
9)Cioccolato fondente al 60-69%	0.7530436256710753


Ingrediente : Caffè
0)Caffè	0.0
1)Sciroppo di latte di mandorla	0.1281269916524378
2)Caffè in polvere	0.2632575872225136
3)Chicchi di caffè	0.3733238180931543
4)Ovetti di cioccolato al latte	0.46863418280371794
5)Panna di soia	0.47627030689046046
6)Sciroppo di zucchero	0.47667359513644525
7)Sambuca	0.5968439212212007
8)Gassosa	0.6941903791871153
9)Limone candito	0.7142362675721761


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Biscotti	0.46249833400399365
2)Caramelle di liquirizia	0.49205793055155067
3)Cioccolato fondente al 60-69%	0.6037164161487079
4)Salsa alle noci	0.7505744192643924
5)Isomalto	0.7584121258404307
6)Zucca candita	0.7606941472835752
7)Cialde	0.7644342341570323
8)Frumina	0.7786405426345835
9)Liquirizia	0.7791549423331199


Ingrediente : Farina 00
0)Farina 00	0.0
1)Burro	0.7080824023530878
2)Uova	0.733138412050975
3)Zucchero	0.7723850572411828
4)Sale fino	0.786617100345808
5)Latte intero	0.7969688440570835
6)Lievito in polvere per dolci	0.8157715520829281
7)Zucchero a velo	0.8467854788711412
8)Acqua	0.8579356467425365
9)Tuorli	0.8580892005331843


Ingrediente : Burro
0)Burro	0.0
1)Cioccolato bianco 35%	0.6630145861200727
2)Cioccolato fondente al 55%	0.6630147311539134
3)Cioccolato al latte 40%	0.6630148841045753
4)Farina 00	0.7080824023530878
5)Uova	0.7774496765159495
6)Sale fino	0.798006035969177
7)Zucchero	0.8109593869985698
8)Latte intero	0.8264735913309669
9)Zucchero a velo	0.8491740303269316


Ingrediente : Grappa
0)Grappa	0.0
1)codette	0.4691421365623314
2)Confettura di mirtilli rossi	0.4762191561586532
3)Castelmagno	0.4962745511312787
4)Valtellina Casera	0.6370999967035513
5)Cicorino	0.640277988769715
6)Aceto	0.6560075593313217
7)Acqua gassata	0.6774426674062521
8)Zucca mantovana	0.726552303672099
9)Confettura di fragole	0.7668664747621711


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Melassa	0.5576216487535732
2)Essenza di vaniglia	0.5832258916073658
3)Confettura di amarene	0.687206816364107
4)Scorza di mandarino	0.7096421500918184
5)Nespole	0.7293533127580678
6)Semi di anice	0.7436060091466715
7)Mele Gala	0.7599943663187667
8)Frumina	0.7601636304437921
9)Gocce di cioccolato bianco	0.769486856759621


Ingrediente : Baccello di vaniglia
