Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Frutti di bosco	0.4168737506903649
2)Sambuca	0.5372149390892438
3)Farina di carrube	0.5429638595148614
4)Chicchi di caffè	0.5562170883591042
5)Vino porto	0.559260570877887
6)Porto	0.5797642570840513
7)Agar agar	0.586570252612562
8)Ribes rosso	0.590745907002566
9)Pandoro	0.5940612042404697


Ingrediente : Uova
0)Uova	0.0
1)Miele di acacia	0.7544952287486267
2)Mandorle pelate	0.7596805892011528
3)Lievito di birra secco	0.7614941793609374
4)Cipollotto fresco	0.762933648820435
5)Aceto di mele	0.7639288158802873
6)Fiocchi di sale	0.7647738949208795
7)Farina 0	0.7649355838793478
8)Mascarpone	0.7652728634718395
9)Funghi champignon	0.7671832011775852


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Amarene sciroppate	0.35848053636719834
2)Farina di nocciole	0.4477548466414806
3)Latte condensato	0.5078570433506607
4)Grappa	0.5222238212826228
5)Fichi	0.523862281347979
6)Decorazione alimentare	0.5258849959868774
7)Grand Marnier	0.5264199439479432
8)Kumquat	0.5264875660858285
9)Miele millefiori	0.5278215271004503


Ingrediente : Zucchero
0)Zucchero	0.0
1)Lievito istantaneo per preparazioni salate	0.7352029746980281
2)Brandy	0.7607817574310546
3)Triplo concentrato di pomodoro	0.7613683585049729
4)Lasagne all'uovo	0.763125482603442
5)Pisellini	0.7672235404704612
6)Emmentaler	0.7673460335471258
7)Fontina	0.7725767024764765
8)Farina di pistacchi	0.7806578690239141
9)Funghi champignon	0.7808947684063745


Ingrediente : Caffè
0)Caffè	0.0
1)Kirsch	0.424633915243087
2)Maraschino	0.5628790174081391
3)Farina di nocciole	0.5686953133906294
4)Estratto di vaniglia	0.5791985519357779
5)Cioccolatini	0.5851862829621923
6)Vino liquoroso	0.5982696246385224
7)Gelatina in fogli	0.6014628062082825
8)Caffè solubile	0.6065161599527802
9)Pasta di nocciole	0.6082026569806867


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Nutella	0.40537266007939476
2)Scorza d'arancia	0.4584707436139732
3)Gocce di cioccolato fondente	0.4851786655881605
4)Ciliegie	0.49053470929814313
5)Cioccolato bianco	0.49855462889885904
6)Farina di mandorle	0.5014023195278596
7)Fecola di patate	0.5136363112847717
8)Estratto di vaniglia	0.521396876447477
9)Vanillina	0.5272794308031588


Ingrediente : Farina 00
0)Farina 00	0.0
1)Farina 0	0.7572267251440641
2)Farina	0.7773766190734206
3)Aceto di mele	0.7836708237946647
4)Farina di riso	0.7910000761958323
5)Mirtilli	0.7950578765313875
6)Latte di cocco	0.7965193368933091
7)Formaggio fresco spalmabile	0.8048755744901285
8)Scorza di lime	0.8059848526411957
9)Chicchi di caffè	0.8089893293230406


Ingrediente : Burro
0)Burro	0.0
1)Farina 0	0.7249029723015348
2)Cipolle rosse di Tropea	0.7438835676193036
3)Strutto	0.7457704689165168
4)Ricotta di pecora	0.7602743519568431
5)Olio di semi di arachide	0.7607285765963399
6)Pasta Sfoglia	0.7717125387196893
7)Aceto di mele	0.77351435558181
8)Pomodorini datterini	0.775497888070763
9)Scorza di lime	0.7760670668727515


Ingrediente : Grappa
0)Grappa	0.0
1)Decorazione alimentare	0.2133780027417599
2)Ciliegie candite	0.3194291797833947
3)Latte	0.33745312747546075
4)Farina di cocco	0.33844017371980717
5)Nutella	0.3529276896492174
6)Farina di nocciole	0.35717826787348106
7)Amaretti	0.3824959184945631
8)Confettura di albicocche	0.39556698341178875
9)Farina di farro	0.40280562811475085


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Amaretti	0.6372363987207661
2)Decorazione alimentare	0.6434349285265972
3)Pasta di nocciole	0.6457018974782831
4)Latte condensato	0.6579823265971968
5)Grappa	0.6593823060522819
6)Latte	0.6598006004455617
7)Amarene sciroppate	0.6619290445764943
8)Nutella	0.6679893431600562
9)Gocce di cioccolato	0.6707398372368985


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Estratto di vaniglia	0.7084630750252041
2)Caffè solubile	0.7392733346104574
3)Miele millefiori	0.7449882972369414
4)Mandorle pelate	0.7503920407109728
5)Ricotta di pecora	0.7518837079195341
6)Nesquik	0.752295002774886
7)Amaretti	0.7568536419705121
8)Mele Golden	0.7586656705594432
9)Formaggio fresco spalmabile	0.765815332061299


Ingrediente : Tuorli
0)Tuorli	0.0
1)Miele millefiori	0.7208935186012426
2)Estratto di vaniglia	0.7228110399068315
3)Yogurt bianco naturale	0.731651305374172
4)Uvetta	0.7341010704566651
5)Strutto	0.7393263907564014
6)Rum	0.7434842157593863
7)Ciliegie	0.7489814303862843
8)Nocciole intere spellate	0.7553790766285811
9)Arance	0.7566616603746119


Ingrediente : Sale fino
0)Sale fino	0.0
1)Pasta per il pane	0.6453075404579764
2)Vincotto	0.6754625547780535
3)Peperoncini piccanti	0.6775649853660863
4)Camembert	0.6780571867496197
5)Vene cress	0.6923628270398384
6)Bottarga di tonno	0.6961888862185319
7)Scorza di pompelmo	0.6975759591187298
8)Noce di cocco	0.7015215717637833
9)Liquirizia in polvere	0.7016325635613317


Ingrediente : Olio di semi di arachide
0)Olio di semi di arachide	0.0
1)Strutto	0.4917681864122744
2)Ricotta di pecora	0.529338792147819
3)Pasta Sfoglia	0.5327256162395491
4)Semi di papavero	0.5514613347720727
5)Cocco	0.5594216581136967
6)Miele millefiori	0.5784720094913373
7)Marsala	0.5820300323265463
8)Scorza di lime	0.5882314745746766
9)Latte condensato	0.5894103667213844


Ingrediente : Zucchero a velo
0)Zucchero a velo	0.0
1)Cioccolato bianco	0.652591219729597
2)Latte condensato	0.6767725233566647
3)Latte	0.7215473870954732
4)Yogurt bianco naturale	0.7328309052646459
5)Granella di zucchero	0.7449678795065671
6)Arance	0.7479106639019331
7)Semi di papavero	0.7486048319242726
8)Miele	0.7502681763796255
9)Bicarbonato	0.750801883015867


Ingrediente : Latte intero
0)Latte intero	0.0
1)Latte	0.7059671958308276
2)Limoni	0.7078970492448431
3)Miele	0.7219704756786606
4)Fecola di patate	0.724792277221724
5)Succo d'arancia	0.7280412782444547
