Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Mascarpone	0.43184397749098313
2)Chicchi di caffè	0.4426290754044323
3)Caffè	0.4611413815933175
4)Biscotti secchi	0.4842416783536645
5)Caffè in polvere	0.49589582256343845
6)Pandoro	0.5044917130533642
7)Alchechengi	0.5251149790742831
8)Frutti di bosco	0.5382981054871439
9)Pasta di nocciole	0.5458084027355119


Ingrediente : Uova
0)Uova	0.0
1)Funghi champignon	0.7193954480199912
2)Pepe bianco	0.7250960478577191
3)Mandorle pelate	0.7257981820607067
4)Funghi porcini	0.7352906053258115
5)Fiocchi di sale	0.7414624852165598
6)Mortadella	0.7483237362642488
7)Cavolfiore	0.7504954197331444
8)Asparagi	0.752270124560259
9)Semi di papavero	0.7564844308810413


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Estratto di vaniglia	0.2323541259615196
2)Chicchi di caffè	0.33403279256751783
3)Formaggio fresco spalmabile	0.3679895268437706
4)Decorazione alimentare	0.3863103799657255
5)Biscotti secchi	0.3880856649322204
6)Cacao amaro in polvere	0.41906644090809275
7)Ciliegie	0.4196710569559603
8)Latte condensato	0.4208820853699925
9)Savoiardi	0.43184397749098313


Ingrediente : Zucchero
0)Zucchero	0.0
1)Pasta Sfoglia	0.7170658847600531
2)Fontina	0.7381815680789816
3)Latte	0.7448687874782614
4)Miele millefiori	0.7529791797643914
5)Pepe bianco	0.7563544625011778
6)Olio di semi di arachide	0.7564607094535498
7)Zucchero di canna	0.7567479212698329
8)Prosciutto crudo	0.7578177236221235
9)Ricotta vaccina	0.7578592277284938


Ingrediente : Caffè
0)Caffè	0.0
1)Savoiardi	0.4611413815933175
2)Estratto di vaniglia	0.4857721825991551
3)Gelatina in fogli	0.4906130848033857
4)Latte condensato	0.5210495289246669
5)Pasta di nocciole	0.5267935372243979
6)Mascarpone	0.5295014544503306
7)Biscotti secchi	0.5364737721232283
8)Decorazione alimentare	0.5371863082081854
9)Caffè solubile	0.5382419029081177


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Mascarpone	0.41906644090809275
2)Estratto di vaniglia	0.42249007972983865
3)Latte condensato	0.4834645321408302
4)Decorazione alimentare	0.5064212983902239
5)Biscotti secchi	0.5177047784002722
6)Cioccolato bianco	0.523055049002756
7)Chicchi di caffè	0.5364931480326163
8)Gelatina in fogli	0.5466010961654115
9)Amido di mais (maizena)	0.5537621264785044


Ingrediente : Farina 00
0)Farina 00	0.0
1)Pasta Sfoglia	0.7174386984196093
2)Mortadella	0.7284714853347392
3)Asparagi	0.7381387819730401
4)Pane raffermo	0.7429706466068007
5)Carciofi	0.7448066579507571
6)Farina 00_duplicate	0.745458480149269
7)Salsiccia	0.7494880448123334
8)Farina 0	0.7498632456774574
9)Pecorino romano	0.7512698250799618


Ingrediente : Burro
0)Burro	0.0
1)Carciofi	0.731980695843411
2)Pane raffermo	0.7480400997997481
3)Pomodori pelati	0.7513838095750234
4)Cipolle rosse di Tropea	0.7555449732168045
5)Maggiorana	0.755669020784879
6)Mozzarella	0.7590429856375427
7)Finocchietto selvatico	0.7604460567176063
8)Strutto	0.7609074377663847
9)Pane	0.7626336730244208


Ingrediente : Grappa
0)Grappa	0.0
1)Liquore all'anice	0.24167946082697778
2)Ciliegie candite	0.3021474230451938
3)Rabarbaro	0.33945976516411824
4)Gocce di cioccolato fondente	0.3542218132337158
5)Vanillina	0.36459235279531677
6)Marmellata di arance	0.3704273004395985
7)Codette colorate	0.3808008117192284
8)Marmellata di albicocche	0.38734808755351235
9)Confettura di albicocche	0.39083019076660175


Ingrediente : Lievito in polvere per dolci
0)Lievito in polvere per dolci	0.0
1)Confettura di albicocche	0.5763610748638148
2)Ciliegie	0.5980542242427154
3)Gocce di cioccolato fondente	0.6080731525453213
4)Rum	0.6193953369038003
5)Gocce di cioccolato	0.6258564932054363
6)Grappa	0.627807977303931
7)Estratto di vaniglia	0.6390843885073494
8)Amido di mais (maizena)	0.6404778325477425
9)Marmellata di arance	0.6489492354348398


Ingrediente : Baccello di vaniglia
0)Baccello di vaniglia	0.0
1)Decorazione alimentare	0.5503632682995587
2)Estratto di vaniglia	0.6093482687961083
3)Farina di mandorle	0.6458588716343143
4)Cacao amaro in polvere	0.6500391241111986
5)Mascarpone	0.6500538428188285
6)Rum	0.6519889542376998
7)Biscotti secchi	0.6548340908813333
8)Formaggio fresco spalmabile	0.6570147193333498
9)Caffè solubile	0.6571457455207836


Ingrediente : Tuorli
0)Tuorli	0.0
1)Miele millefiori	0.7530494134553666
2)Groviera	0.7539399996366386
3)Uvetta	0.7602601485258073
4)Farina integrale	0.7658634335216694
5)Nocciole intere spellate	0.7672219294364212
6)Granella di zucchero	0.7676025944880867
7)Lievito istantaneo per preparazioni salate	0.7679752860864628
8)Farina di castagne	0.7683226921689846
9)Triplo concentrato di pomodoro	0.7700724505074663


Ingrediente : Sale fino
0)Sale fino	0.0
1)Sale	0.7506703981494132
2)Amido di mais (maizena)	0.7723854804560424
3)Decorazione alimentare	0.7783350476307602
4)Rum	0.7945977388784722
5)Biscotti secchi	0.7947819254394373
6)Cannella in polvere	0.796096589327765
7)Fecola di patate	0.7975960741741421
8)Grand Marnier	0.8034762837227776
9)Gelatina in fogli	0.8042256321029554


Ingrediente : Olio di semi di arachide
0)Olio di semi di arachide	0.0
1)Fontina	0.4217125131279623
2)Mandorle in scaglie	0.4435208714501744
3)Prosciutto crudo	0.44794232156271263
4)Asiago	0.46750591640693984
5)Triplo concentrato di pomodoro	0.4775939632379307
6)Emmentaler	0.48699522758823044
7)Lievito istantaneo per preparazioni salate	0.490671801281266
8)Strutto	0.49260413155865945
9)Groviera	0.49544213461217923


Ingrediente : Zucchero a velo
0)Zucchero a velo	0.0
1)Bicarbonato	0.6111297478221724
2)Cioccolato bianco	0.6437021661588496
3)Pasta Sfoglia	0.6679786897725806
4)Amarene sciroppate	0.6704717745526256
5)Zucchero di canna	0.6723666408954174
6)Miele	0.6776153923101728
7)Latte condensato	0.6780055454726434
8)Mandorle	0.683855917574622
9)Lievito di birra secco	0.6969488947832613


Ingrediente : Latte intero
0)Latte intero	0.0
1)Mandorle	0.7172097419777332
2)Zenzero in polvere	0.7297963897426384
3)Latte	0.7334395319632061
4)Codette colorate	0.7410700162474737
5)Miele	0.7442580096380096
6)Zucca	0.7466947987470378
7)Lievito di birra fresco	0.7478898762321364
8)Fecola di patate	0.747924394253124
9)Limoni	0.7490249192865173


Ingrediente : Sciroppo di acero
0)Sciroppo di acero	0.0
1)Mele Gala	0.16369122185926455
2)Crème fraîche	0.24845501193745134
3)Farina di castagne	0.2840858753632164
4)Zucchero integrale di canna	0.34757152309471695
5)Cocco disidratato	0.35211875004489723
6)Datteri	0.35348606376714464
7)Essenza di vaniglia	0.3611621553487613
8)Nespole	0.3818735024641682
9)Patate americane	0.381994639129114


Ingrediente : Farina Manitoba
0)Farina Manitoba	0.0
1)Farina 0	0.47509701625891076
2)Fontina	0.5010496373183654
3)Prosciutto crudo	0.5260741708766671
4)Malto	0.5286854753296433
5)Mandorle in scaglie	0.532496867229908
6)Semi di papavero	0.5374160887152282
7)Asiago	0.5496802172904696
8)Pasta Sfoglia	0.5576764625447517
9)Strutto	0.5598566043373914


Ingrediente : Acqua
0)Acqua	0.0
1)La Bottega di Olivia&Marino;	0.754333633099518
2)Patate dolci (o americane)	0.7871960659335047
3)Senape	0.7875438401356812
4)Polpo	0.791223217009209
5)Fusilli	0.7978194904841294
6)Montasio	0.8036037589026812
7)Brodo vegetale	0.8048554417311988
8)Pasta fillo	0.8069038979507439
9)Provola	0.8071471471721644


Ingrediente : Olio extravergine d'oliva
0)Olio extravergine d'oliva	0.0
1)Farina di castagne	0.7936648971870356
2)Latte	0.8008189308145904
3)Codette colorate	0.8035970790882322
4)Latte di cocco	0.8071670381182596
5)Farina di farro	0.8073994471308558
6)Farina 2	0.8103804151762055
7)Olio di oliva	0.812097690105326
8)Zafferano in pistilli	0.8141910175843005
9)Pasta di mandorle	0.8150241692827384


Ingrediente : Lievito di birra fresco
0)Lievito di birra fresco	0.0
1)Lievito madre	0.4522709675635975
2)Fichi	0.5028656440147551
3)Fiocchi di sale	0.5081374119810115
4)Miele di acacia	0.5229076109335999
5)Semi di papavero	0.5263424230438036
6)Semi di lino	0.5275282402273194
7)Mandorle pelate	0.5449489515383616
8)Mandorle	0.5491262197441279
9)Pepe bianco	0.5537052465068437


Ingrediente : Spaghetti N°5
0)Spaghetti N°5	0.0
1)Bavette	0.37257151924248344
2)Ricotta salata	0.38420891651760714
3)Pomodori	0.4304611277216507
4)Capperi sotto sale	0.4358029806705782
5)Penne Rigate Senza Glutine	0.4428374580343746
6)Bucatini	0.4611481466418744
7)Olive taggiasche	0.462288835619556
8)Pomodori pelati	0.4657221952695477
9)Mezze Maniche Rigate	0.46640032768578965


Ingrediente : Guanciale
0)Guanciale	0.0
1)Ditaloni Rigati	0.1615353957950303
2)Carrè di maiale	0.3006757711803192
3)Pollo	0.31974785476233236
4)Pancetta (tesa)	0.33168064275344467
5)Ceci secchi	0.3445463404174389
6)Petto di tacchino	0.35241514879157265
7)Cotechino	0.3632860707018688
8)Torchietti all'uovo	0.38096460625347195
9)Lenticchie	0.3897263022678973


Ingrediente : Pecorino romano
0)Pecorino romano	0.0
1)Mortadella	0.08870069847193973
2)Tortellini	0.27818528255399233
3)Provola	0.2845901817515323
4)Luganega	0.2875897582122672
5)Semolino	0.29355133136908274
6)Rigatoni	0.3110000796913881
7)Piselli surgelati	0.3177413184788569
8)Fettuccine all'uovo	0.32270947166795183
9)Scamorza affumicata	0.33741500702910343


Ingrediente : Pepe nero
0)Pepe nero	0.0
1)Pepe bianco	0.753476815811243
2)Fichi	0.7661451080576727
3)Mandorle	0.7686219009562489
4)Miele	0.7696256038722267
5)Nocciole intere spellate	0.7753194882029412
6)Semi di papavero	0.7779755373112822
7)Miele millefiori	0.7819952285459484
8)Codette colorate	0.7842404035246909
9)Farina di castagne	0.7914371328540013


Ingrediente : Noce moscata
0)Noce moscata	0.0
1)Prosciutto crudo	0.6265692251890462
2)Montasio	0.6477577107158514
3)Lievito istantaneo per preparazioni salate	0.6490404543774422
4)Triplo concentrato di pomodoro	0.6541434475649937
5)Fontina	0.6568560590681629
6)Mandorle in scaglie	0.6586365245380897
7)Pancetta dolce	0.660255616404556
8)Ricotta vaccina	0.667229754806787
9)Scamorza affumicata	0.6736471575296585


Ingrediente : Fusilli Integrali
0)Fusilli Integrali	0.0
1)Quinoa	0.2322053055719887
2)Fusilli Bucati Corti	0.34174370958041145
3)Branzino affumicato	0.3528063107534033
4)Pomodori pizzutelli	0.3920700956752884
5)Peperoni	0.39535212792202246
6)Primosale	0.4025672927393974
7)Riso rosso	0.41180303268246643
8)Tomini	0.4333044802234639
9)Polpa di pomodoro	0.4425840956701431


Ingrediente : Broccoli
0)Broccoli	0.0
1)Luganega	0.2558414540339772
2)Cavolfiore	0.33829054441710915
3)Funghi porcini	0.37272715478963536
4)Funghi champignon	0.3866063852720256
5)Verza	0.3869664946738358
6)Pasta di salame	0.3900219882231183
7)Finocchietto selvatico	0.39277987088617494
8)Funghi finferli (gallinacci)	0.39756331474163153
9)Mortadella	0.41250502981520787


Ingrediente : Pancetta affumicata
0)Pancetta affumicata	0.0
1)Finocchietto selvatico	0.42607462505315097
2)Paprika	0.43001860197226305
3)Asiago	0.4457359831224481
4)Filetto di salmone	0.45021726579544297
5)Semola di grano duro rimacinata	0.45172519045538473
6)Cipolle rosse	0.4722525197042464
