Ingrediente : Savoiardi
0)Savoiardi	0.0
1)Chicchi di caffè	0.5380579607349112
2)Sciroppo di latte di mandorla	0.5975261825332105
3)Caffè in polvere	0.5981276735735443
4)Isomalto	0.5998235310915925
5)Caffè	0.6367922834849735
6)Pancarrè integrale	0.6612321193231545
7)Datteri	0.680201088188686
8)Topping alla fragola	0.6945022705638585
9)Cioccolatini	0.6983543746984269


Ingrediente : Uova
0)Uova	0.0
1)Tuorli	0.5282530123176566
2)Acqua	0.5312094359597445
3)Latte intero	0.5739131604585613
4)Panna fresca liquida	0.5913786964263729
5)Scorza di limone	0.5967419794019062
6)Burro	0.6059968510198714
7)Baccello di vaniglia	0.614029018916139
8)Zucchero a velo	0.6314729262398524
9)Farina 00	0.6373648770957563


Ingrediente : Mascarpone
0)Mascarpone	0.0
1)Caffè in polvere	0.6028138320505778
2)Chicchi di caffè	0.6228083862741984
3)Sciroppo di latte di mandorla	0.6644335663052527
4)Caffè	0.6828912690939585
5)Albumi	0.6915438610002396
6)Ovetti di cioccolato al latte	0.7012231515219294
7)Cioccolato fondente	0.7092452926744779
8)Gelatina in fogli	0.7256978273403865
9)Caramelle di liquirizia	0.7259163608360036


Ingrediente : Zucchero
0)Zucchero	0.0
1)Zucchero a velo	0.5549700252169291
2)Tuorli	0.5894061816581552
3)Latte intero	0.6035301776547445
4)Burro	0.6151183558948097
5)Farina 00	0.6224274337099391
6)Baccello di vaniglia	0.6322332707901321
7)Scorza di limone	0.6433385727945191
8)Uova	0.6457918704591301
9)Panna fresca liquida	0.6580470819573647


Ingrediente : Caffè
0)Caffè	0.0
1)Savoiardi	0.6367922834849735
2)Chicchi di caffè	0.6596548811013244
3)Kirsch	0.6820388779597113
4)Mascarpone	0.6828912690939585
5)Caramelle di liquirizia	0.683558071654939
6)Biscotti	0.6878670796564599
7)Cioccolato fondente	0.6932161576035925
8)Ovetti di cioccolato al latte	0.7083598548594758
9)Alchermes	0.7166590612457796


Ingrediente : Cacao amaro in polvere
0)Cacao amaro in polvere	0.0
1)Baccello di vaniglia	0.5604403305277987
2)Panna fresca liquida	0.5970028202225273
3)Tuorli	0.6046516160943619
4)Lievito in polvere per dolci	0.6169189103069427
5)Zucchero a velo	0.6251706130668861
6)Gelatina in fogli	0.6524635052140739
7)Latte intero	0.661638842497198
8)Amido di mais (maizena)	0.6671670136014284
9)Zucchero	0.6673614322918595


Ingrediente : Farina 00
0)Farina 00	0.0
1)Panna fresca liquida	0.5322309078407194
2)Tuorli	0.581398933602133
3)Baccello di vaniglia	0.5876849008674337
4)Scorza di limone	0.5906092079638174
5)Latte intero	0.5952288100252019
6)Zucchero	0.6224274337099391
7)Zucchero a velo	0.6299563035371782
8)Uova	0.6373648770957563
9)Amido di mais (maizena)	0.6543394699587223


Ingrediente : Burro
0)Burro	0.0
1)Latte intero	0.5795813174940518
2)Acqua	0.5807162201782377
3)Baccello di vaniglia	0.6013792331347252
4)Uova	0.6059968510198714
5)Tuorli	0.6060908396979916
6)Panna fresca liquida	0.6142692487926572
7)Zucchero	0.6151183558948097
8)Fecola di patate	0.6237679447546485
9)Lievito in polvere per dolci	0.6257192981635309


Ingrediente : Grappa
0)Grappa	0.0
1)Liquore all'anice	0.4676895578936233
2)Pomodori verdi	0.571071243437249
3)Marmellata	0.597843404432864
4)Vincotto	0.6014642865596084
5)Acqua gassata	0.6247794353496661
6)Farina di cocco	0.6772693091822253
7)Marmellata di fragole	0.6797513856586104
